,Word,Count,POS,Definition
115130,Pitter,6,"""n.""","""A contrivance for removing the pits from peaches  plums and other stone fruit."""
115135,Pituite,7,"""n.""","""Mucus  phlegm."""
115137,Pities,6,"""pl. ""","""of Pity"""
115138,Pity,4,"""n.""","""Piety."""
115141,Pitied,6,"""imp. & p. p.""","""of Pity"""
115142,Pitying,7,"""p. pr. & vb. n.""","""of Pity"""
115149,Piu,3,"""adv.""","""A little more; as  piu allegro a little more briskly."""
115150,Pivot,5,"""n.""","""A fixed pin or short axis  on the end of which a wheel or other body turns."""
115154,Pivoted,7,"""imp. & p. p.""","""of Pivot"""
115157,Pivotal,7,"""a.""","""Of or pertaining to a pivot or turning point; belonging to  or constituting a pivot; of the nature of a pivot; as the pivotalopportunity of a career; the pivotal position in a battle."""
115158,Pix,3,"""n. & v.""","""See Pyx."""
115159,Pixies,6,"""pl. ""","""of Pixie"""
115160,Pixy,4,"""n.""","""Alt. of Pixie"""
115161,Pixie,5,"""n.""","""An old English name for a fairy; an elf."""
115165,Pizzle,6,"""n.""","""The penis; -- so called in some animals  as the bull."""
115169,Placard,7,"""n.""","""A public proclamation; a manifesto or edict issued by authority."""
115178,Placate,7,"""n.""","""Same as Placard  4 & 5."""
115183,Place,5,"""n.""","""Any portion of space regarded as measured off or distinct from all other space  or appropriated to some definite object or use; position; ground; site; spot; rarely unbounded space."""
115192,Placed,6,"""imp. & p. p.""","""of Place"""
115193,Placing,7,"""p. pr. & vb. n.""","""of Place"""
115199,Placebo,7,"""n.""","""The first antiphon of the vespers for the dead."""
115222,Placer,6,"""n.""","""One who places or sets."""
115224,Placet,6,"""n.""","""A vote of assent  as of the governing body of a university of an ecclesiastical council etc."""
115226,Placid,6,"""a.""","""Pleased; contented; unruffied; undisturbed; serene; peaceful; tranquil; quiet; gentle."""
115230,Placit,6,"""n.""","""A decree or determination; a dictum."""
115232,Placita,7,"""pl. ""","""of Placitum"""
115236,Plack,5,"""n.""","""A small copper coin formerly current in Scotland  worth less than a cent."""
115237,Placket,7,"""n.""","""A petticoat  esp. an under petticoat; hence a cant term for a woman."""
115246,Placoid,7,"""a.""","""Platelike; having irregular  platelike bony scales often bearing spines; pertaining to the placoids."""
115252,Plagae,6,"""pl. ""","""of Plaga"""
115253,Plaga,5,"""n.""","""A stripe of color."""
115254,Plagal,6,"""a.""","""Having a scale running from the dominant to its octave; -- said of certain old church modes or tunes  as opposed to those called authentic which ran from the tonic to its octave."""
115255,Plagate,7,"""a.""","""Having plagae  or irregular enlongated color spots."""
115256,Plage,5,"""n.""","""A region; country."""
115281,Plagium,7,"""n.""","""Manstealing; kidnaping."""
115282,Plagose,7,"""a.""","""Fond of flogging; as  a plagose master."""
115283,Plague,6,"""n.""","""That which smites  wounds or troubles; a blow; a calamity; any afflictive evil or torment; a great trail or vexation."""
115285,Plagued,7,"""imp. & p. p.""","""of Plague"""
115291,Plaguer,7,"""n.""","""One who plagues or annoys."""
115293,Plaguy,6,"""a.""","""Vexatious; troublesome; tormenting; as  a plaguy horse. [Colloq.] Also used adverbially; as """"""""He is so plaguy proud."""
115294,Plaice,6,"""n.""","""A European food fish (Pleuronectes platessa)  allied to the flounder and growing to the weight of eight or ten pounds or more."""
115296,Plaid,5,"""n.""","""A rectangular garment or piece of cloth  usually made of the checkered material called tartan but sometimes of plain gray or gray with black stripes. It is worn by both sexes in Scotland."""
115299,Plaided,7,"""a.""","""Of the material of which plaids are made; tartan."""
115302,Plain,5,"""v. i.""","""To lament; to bewail; to complain."""
115317,Plained,7,"""imp. & p. p.""","""of Plain"""
115327,Plainly,7,"""adv.""","""In a plain manner; clearly."""
115332,Plaint,6,"""n.""","""Audible expression of sorrow; lamentation; complaint; hence  a mournful song; a lament."""
115342,Plaise,6,"""n.""","""See Plaice."""
115344,Plait,5,"""n.""","""A flat fold; a doubling  as of cloth; a pleat; as a box plait."""
115346,Plaited,7,"""imp. & p. p.""","""of Plait"""
115351,Plaiter,7,"""n.""","""One who  or that which plaits."""
115352,Plan,4,"""a.""","""A draught or form; properly  a representation drawn on a plane as a map or a chart; especially a top view as of a machine or the representation or delineation of a horizontal section of anything as of a building; a graphic representation; a diagram."""
115355,Planned,7,"""imp. & p. p.""","""of Plan"""
115365,Planary,7,"""a.""","""Of or pertaining to a plane."""
115366,Planch,6,"""n.""","""A plank."""
115377,Plane,5,"""n.""","""Any tree of the genus Platanus."""
115383,Planed,6,"""imp. & p. p.""","""of Plane"""
115384,Planing,7,"""p. pr. & vb. n.""","""of Plane"""
115389,Planer,6,"""n.""","""One who  or that which planes; a planing machine; esp. a machine for planing wood or metals."""
115392,Planet,6,"""n.""","""A celestial body which revolves about the sun in an orbit of a moderate degree of eccentricity. It is distinguished from a comet by the absence of a coma  and by having a less eccentric orbit. See Solar system."""
115426,Planish,7,"""v.""","""To make smooth or plane  as a metallic surface; to condense toughen and polish by light blows with a hammer."""
115431,Plank,5,"""n.""","""A broad piece of sawed timber  differing from a board only in being thicker. See Board."""
115434,Planked,7,"""imp. & p. p.""","""of Plank"""
115444,Planner,7,"""n.""","""One who plans; a projector."""
115456,Plant,5,"""n.""","""A vegetable; an organized living being  generally without feeling and voluntary motion and having when complete a root stem and leaves though consisting sometimes only of a single leafy expansion or a series of cellules or even a single cellule."""
115463,Planted,7,"""imp. & p. p.""","""of Plant"""
115479,Plantal,7,"""a.""","""Belonging to plants; as  plantal life."""
115480,Plantar,7,"""a.""","""Of or pertaining to the sole of the foot; as  the plantar arteries."""
115487,Planter,7,"""n.""","""One who  or that which plants or sows; as a planterof corn; a machine planter."""
115504,Planula,7,"""n.""","""In embryonic development  a vesicle filled with fluid formed from the morula by the divergence of its cells in such a manner as to give rise to a central space around which the cells arrange themselves as an envelope; an embryonic form intermediate between the morula and gastrula. Sometimes used as synonymous with gastrula."""
115506,Planxty,7,"""n.""","""An Irish or Welsh melody for the harp  sometimes of a mournful character."""
115507,Plaque,6,"""n.""","""Any flat  thin piece of metal clay ivory or the like used for ornament or for painting pictures upon as a slab plate dish or the like hung upon a wall; also"
115508,Plash,5,"""v.""","""A small pool of standing water; a puddle."""
115510,Plashed,7,"""imp. & p. p.""","""of Plash"""
115519,Plashet,7,"""n.""","""A small pond or pool; a puddle."""
115523,Plashy,6,"""a.""","""Watery; abounding with puddles; splashy."""
115525,Plasm,5,"""n.""","""A mold or matrix in which anything is cast or formed to a particular shape."""
115527,Plasma,6,"""n.""","""A variety of quartz  of a color between grass green and leek green which is found associated with common chalcedony. It was much esteemed by the ancients for making engraved ornaments."""
115537,Plasmic,7,"""a.""","""Of  pertaining to or connected with plasma; plasmatic."""
115538,Plasmid,7,"""n.""","""A piece of DNA  usually circular functioning as part of the genetic material of a cell not integrated with the chromosome and replicating independently of the chromosome but transferred like the chromosome to subsequent generations. In bacteria plasmids often carry the genes for antibiotic resistance; they are exploited in genetic engineering as the vehicles for introduction of extraneous DNA into cells to alter the genetic makeup of the cell. The cells thus altered may produce desirable proteins which are extracted and used; in the case of genetically altered plant cells the altered cells may grow into complete plants with changed properties as for example increased resistance to disease."""
115539,Plasmin,7,"""n.""","""A proteid body  separated by some physiologists from blood plasma. It is probably identical with fibrinogen."""
115545,Plasson,7,"""n.""","""The albuminous material composing the body of a cytode."""
115546,Plaster,7,"""n.""","""An external application of a consistency harder than ointment  prepared for use by spreading it on linen leather silk or other material. It is adhesive at the ordinary temperature of the body and is used according to its composition to produce a medicinal effect to bind parts together etc.; as a porous plaster; sticking plaster."""
115563,Plastic,7,"""a.""","""Having the power to give form or fashion to a mass of matter; as  the plastic hand of the Creator."""
115566,plastic,7,"""n.""","""a substance composed predominantly of a synthetic organic high polymer capable of being cast or molded; many varieties of plastic are used to produce articles of commerce (after 1900). [MW10 gives origin of word as 1905]"""
115571,Plastid,7,"""n.""","""Alt. of Plastide"""
115576,Plastin,7,"""n.""","""A substance associated with nuclein in cell nuclei  and by some considered as the fundamental substance of the nucleus."""
115584,Platted,7,"""imp. & p. p.""","""of Plat"""
115586,Plat,4,"""v. t.""","""To form by interlaying interweaving; to braid; to plait."""
115595,Platan,6,"""n.""","""The plane tree."""
115601,Plate,5,"""n.""","""A flat  or nearly flat piece of metal the thickness of which is small in comparison with the other dimensions; a thick sheet of metal; as a steel plate."""
115614,Plated,6,"""imp. & p. p.""","""of Plate"""
115615,Plating,7,"""p. pr. & vb. n.""","""of Plate"""
115623,Plateau,7,"""n.""","""A flat surface; especially  a broad level elevated area of land; a table-land."""
115628,Platel,6,"""n.""","""A small dish."""
115629,Platen,6,"""n.""","""The part of a printing press which presses the paper against the type and by which the impression is made."""
115632,Plater,6,"""n.""","""One who plates or coats articles with gold or silver; as  a silver plater."""
115645,Platin,6,"""n.""","""See Platen."""
115646,Platina,7,"""n.""","""Platinum."""
115673,Platly,6,"""a.""","""Flatly. See Plat  a."""
115689,Platoon,7,"""n.""","""Formerly  a body of men who fired together; also a small square body of soldiers to strengthen the angles of a hollow square."""
115691,Platt,5,"""n.""","""See Lodge  n."""
115693,Platten,7,"""a.""","""To flatten and make into sheets or plates; as  to platten cylinder glass."""
115694,Platter,7,"""n.""","""One who plats or braids."""
115698,Platy,5,"""a.""","""Like a plate; consisting of plates."""
115715,Plaud,5,"""v. t.""","""To applaud."""
115716,Plaudit,7,"""n.""","""A mark or expression of applause; praise bestowed."""
115730,Played,6,"""imp. & p. p.""","""of Play"""
115731,Playing,7,"""p. pr. & vb. n.""","""of Play"""
115732,Play,4,"""n.""","""To engage in sport or lively recreation; to exercise for the sake of amusement; to frolic; to spot."""
115756,Playa,5,"""n.""","""A beach; a strand; in the plains and deserts of Texas  New Mexico and Arizona a broad level spot on which subsequently becomes dry by evaporation."""
115759,Playday,7,"""n.""","""A day given to play or diversion; a holiday."""
115760,Player,6,"""n.""","""One who plays  or amuses himself; one without serious aims; an idler; a trifler."""
115767,Playful,7,"""a.""","""Sportive; gamboling; frolicsome; indulging a sportive fancy; humorous; merry; as  a playful child; a playful writer."""
115779,Playte,6,"""n.""","""See Pleyt."""
115784,Plaza,5,"""n.""","""A public square in a city or town."""
115785,Plea,4,"""n.""","""That which is alleged by a party in support of his cause; in a stricter sense  an allegation of fact in a cause as distinguished from a demurrer; in a still more limited sense and in modern practice the defendant's answer to the plaintiff's declaration and demand. That which the plaintiff alleges in his declaration is answered and repelled or justified by the defendant's plea. In chancery practice a plea is a special answer showing or relying upon one or more things as a cause why the suit should be either dismissed delayed or barred. In criminal practice the plea is the defendant's formal answer to the indictment or information presented against him."""
115791,Pleach,6,"""v. t.""","""To unite by interweaving  as branches of trees; to plash; to interlock."""
115792,Pleaded,7,"""imp. & p. p.""","""of Plead"""
115793,Plead,5,"""""","""of Plead"""
115794,Pled,4,"""""","""of Plead"""
115803,Pleader,7,"""n.""","""One who pleads; one who argues for or against; an advotate."""
115818,Pleased,7,"""imp. & p. p.""","""of Please"""
115820,Please,6,"""v. t.""","""To give pleasure to; to excite agreeable sensations or emotions in; to make glad; to gratify; to content; to satisfy."""
115827,Pleaser,7,"""n.""","""One who pleases or gratifies."""
115843,Pleat,5,"""n. & v. t.""","""See Plait."""
115844,Plebe,5,"""n.""","""The common people; the mob."""
115870,Plectra,7,"""pl. ""","""of Plectrum"""
115873,Pledge,6,"""n.""","""The transfer of possession of personal property from a debtor to a creditor as security for a debt or engagement; also  the contract created between the debtor and creditor by a thing being so delivered or deposited forming a species of bailment; also that which is so delivered or deposited; something put in pawn."""
115879,Pledged,7,"""imp. & p. p.""","""of Pledge"""
115886,Pledgee,7,"""n.""","""The one to whom a pledge is given  or to whom property pledged is delivered."""
115889,Pledgor,7,"""n.""","""One who pledges  or delivers anything in pledge; a pledger; -- opposed to pledgee."""
115890,Pledger,7,"""n.""","""One who pledges."""
115892,Pledget,7,"""n.""","""A small plug."""
115896,Pleiad,6,"""n.""","""One of the Pleiades."""
115899,Plein,5,"""a.""","""Plan."""
115907,Plenal,6,"""a.""","""Full; complete; as  a plenal view or act."""
115911,Plenary,7,"""a.""","""Full; entire; complete; absolute; as  a plenary license; plenary authority."""
115913,Plene,5,"""ae.""","""Full; complete; plenary."""
115923,Plenish,7,"""v. t.""","""To replenish."""
115926,Plenist,7,"""n.""","""One who holds that all space is full of matter."""
115939,Plenty,6,"""a.""","""Full or adequate supply; enough and to spare; sufficiency; specifically  abundant productiveness of the earth; ample supply for human wants; abundance; copiousness."""
115941,Plenum,6,"""n.""","""That state in which every part of space is supposed to be full of matter; -- opposed to vacuum."""
115959,Pleopod,7,"""n.""","""One of the abdominal legs of a crustacean. See Illust. under Crustacea."""
115960,Plerome,7,"""n.""","""The central column of parenchyma in a growing stem or root."""
115963,Plesh,5,"""n.""","""A pool; a plash."""
115972,Plete,5,"""v. t. & i.""","""To plead."""
115979,Plethra,7,"""pl. ""","""of Plethrum"""
115984,Pleura,6,"""n.""","""pl. of Pleuron."""
115985,Pleurae,7,"""pl. ""","""of Pleura"""
115986,Pleuras,7,"""pl. ""","""of Pleura"""
115990,Pleural,7,"""a.""","""Of or pertaining to the pleura or pleurae  or to the sides of the thorax."""
115995,Pleuric,7,"""a.""","""Pleural."""
116016,Pleuron,7,"""n.""","""One of the sides of an animal."""
116034,Plevin,6,"""n.""","""A warrant or assurance."""
116037,Plexure,7,"""n.""","""The act or process of weaving together  or interweaving; that which is woven together."""
116038,Plexus,6,"""pl. ""","""of Plexus"""
116042,Pley,4,"""v. & n.""","""See Play."""
116044,Pleyt,5,"""n.""","""An old term for a river boat."""
116046,Pliable,7,"""v.""","""Capable of being plied  turned or bent; easy to be bent; flexible; pliant; supple; limber; yielding; as willow is a pliable plant."""
116048,Pliancy,7,"""n.""","""The quality or state of being pliant in sense; as  the pliancy of a rod."""
116049,Pliant,6,"""v.""","""Capable of plying or bending; readily yielding to force or pressure without breaking; flexible; pliable; lithe; limber; plastic; as  a pliant thread; pliant wax. Also used figuratively: Easily influenced for good or evil; tractable; as a pliant heart."""
116051,Plica,5,"""v.""","""A disease of the hair (Plica polonica)  in which it becomes twisted and matted together. The disease is of Polish origin and is hence called also Polish plait."""
116054,Plicate,7,"""a.""","""Alt. of Plicated"""
116059,Plied,5,"""""","""imp. & p. p. of Ply."""
116060,Pliers,6,"""n. pl.""","""A kind of small pinchers with long jaws  -- used for bending or cutting metal rods or wire for handling small objects such as the parts of a watch etc."""
116061,Pliform,7,"""a.""","""In the form of a ply  fold or doubling."""
116062,Plight,6,"""""","""imp. & p. p. of Plight  to pledge."""
116073,Plim,4,"""v. i.""","""To swell  as grain or wood with water."""
116075,Plinth,6,"""n.""","""In classical architecture  a vertically faced member immediately below the circular base of a column; also the lowest member of a pedestal; hence in general the lowest member of a base; a sub-base; a block upon which the moldings of an architrave or trim are stopped at the bottom. See Illust. of Column."""
116080,Plitt,5,"""n.""","""An instrument of punishment or torture resembling the knout  used in Russia."""
116081,Ploc,4,"""n.""","""A mixture of hair and tar for covering the bottom of a ship."""
116082,Ploce,5,"""n.""","""A figure in which a word is separated or repeated by way of emphasis  so as not only to signify the individual thing denoted by it but also its peculiar attribute or quality; as """"""""His wife's a wife indeed."""
116083,Plodded,7,"""imp. & p. p.""","""of Plod"""
116085,Plod,4,"""v. i.""","""To travel slowly but steadily; to trudge."""
116088,Plodder,7,"""n.""","""One who plods; a drudge."""
116090,Plonge,6,"""v. t.""","""To cleanse  as open drains which are entered by the tide by stirring up the sediment when the tide ebbs."""
116091,Plongee,7,"""n.""","""A slope or sloping toward the front; as  the plongee of a parapet; the plongee of a shell in its course."""
116092,Plot,4,"""n.""","""A small extent of ground; a plat; as  a garden plot."""
116095,Plotted,7,"""imp. & p. p.""","""of Plot"""
116106,Plotful,7,"""a.""","""Abounding with plots."""
116110,Plotter,7,"""n.""","""One who plots or schemes; a contriver; a conspirator; a schemer."""
116111,Plough,6,"""n. & v.""","""See Plow."""
116112,Plover,6,"""n.""","""Any one of numerous species of limicoline birds belonging to the family Charadridae  and especially those belonging to the subfamily Charadrinsae. They are prized as game birds."""
116114,Plow,4,"""n.""","""Alt. of Plough"""
116121,Plowed,6,"""imp. & p. p.""","""of Plough"""
116123,Plowing,7,"""p. pr. & vb. n.""","""of Plough"""
116136,Plowboy,7,"""n.""","""Alt. of Ploughboy"""
116138,Plower,6,"""n.""","""Alt. of Plougher"""
116152,Plowman,7,"""n.""","""Alt. of Ploughman"""
116163,Ploy,4,"""n.""","""Sport; frolic."""
116166,Plucked,7,"""imp. & p. p.""","""of Pluck"""
116168,Pluck,5,"""v. t.""","""To pull; to draw."""
116179,Plucker,7,"""n.""","""One who  or that which plucks."""
116184,Plucky,6,"""superl.""","""Having pluck or courage; characterized by pluck; displaying pluck; courageous; spirited; as  a plucky race."""
116185,Pluff,5,"""v. t.""","""To throw out  as smoke dust etc. in puffs."""
116188,Plug,4,"""n.""","""Any piece of wood  metal or other substance used to stop or fill a hole; a stopple."""
116193,Plugged,7,"""imp. & p. p.""","""of Plug"""
116196,Plugger,7,"""n.""","""One who  or that which plugs."""
116199,Plum,4,"""n.""","""The edible drupaceous fruit of the Prunus domestica  and of several other species of Prunus; also the tree itself usually called plum tree."""
116202,Plumae,6,"""pl. ""","""of Pluma"""
116203,Pluma,5,"""n.""","""A feather."""
116204,Plumage,7,"""n.""","""The entire clothing of a bird."""
116207,Plumb,5,"""n.""","""A little mass or weight of lead  or the like attached to a line and used by builders etc. to indicate a vertical direction; a plummet; a plumb bob. See Plumb line below."""
116210,Plumbed,7,"""imp. & p. p.""","""of Plumb"""
116225,Plumber,7,"""n.""","""One who works in lead; esp.  one who furnishes fits and repairs lead iron or glass pipes and other apparatus for the conveyance of water gas or drainage in buildings."""
116229,Plumbic,7,"""a.""","""Of  pertaining to resembling or containing lead; -- used specifically to designate those compounds in which it has a higher valence as contrasted with plumbous compounds; as plumbic oxide."""
116235,Plumbum,7,"""n.""","""The technical name of lead. See Lead."""
116236,Plume,5,"""v.""","""A feather; esp.  a soft downy feather or a long conspicuous or handsome feather."""
116241,Plumed,6,"""imp. & p. p.""","""of Plume"""
116242,Pluming,7,"""p. pr. & vb. n.""","""of Plume"""
116249,Plumery,7,"""n.""","""Plumes  collectively or in general; plumage."""
116255,Plummet,7,"""n.""","""A piece of lead attached to a line  used in sounding the depth of water."""
116260,Plummy,6,"""a.""","""Of the nature of a plum; desirable; profitable; advantageous."""
116261,Plumose,7,"""a.""","""Alt. of Plumous"""
116262,Plumous,7,"""a.""","""Having feathers or plumes."""
116266,Plump,5,"""adv.""","""Well rounded or filled out; full; fleshy; fat; as  a plump baby; plump cheeks."""
116271,Plumped,7,"""imp. & p. p.""","""of Plump"""
116277,Plumper,7,"""n.""","""One who  or that which plumps or swells out something else; hence something carried in the mouth to distend the cheeks."""
116281,Plumply,7,"""adv.""","""Fully; roundly; plainly; without reserve."""
116283,Plumpy,6,"""a.""","""Plump; fat; sleek."""
116284,Plumule,7,"""pl. ""","""of Plumula"""
116286,Plumula,7,"""n.""","""A plumule."""
116299,Plumy,5,"""a.""","""Covered or adorned with plumes  or as with plumes; feathery."""
116302,Plunder,7,"""v. t.""","""To take the goods of by force  or without right; to pillage; to spoil; to sack; to strip; to rob; as to plunder travelers."""
116309,Plunged,7,"""imp. & p. p.""","""of Plunge"""
116311,Plunge,6,"""v. t.""","""To thrust into water  or into any substance that is penetrable; to immerse; to cause to penetrate or enter quickly and forcibly; to thrust; as to plunge the body into water; to plunge a dagger into the breast. Also used figuratively; as to plunge a nation into war."""
116321,Plunger,7,"""n.""","""One who  or that which plunges; a diver."""
116326,Plunket,7,"""n.""","""A kind of blue color; also  anciently a kind of cloth generally blue."""
116329,Plural,6,"""a.""","""Relating to  or containing more than one; designating two or more; as a plural word."""
116348,Pluries,7,"""n.""","""A writ issued in the third place  after two former writs have been disregarded."""
116358,Plurisy,7,"""n.""","""Superabundance; excess; plethora."""
116359,Plus,4,"""a.""","""More  required to be added; positive as distinguished from negative; -- opposed to minus."""
116361,Plush,5,"""n.""","""A textile fabric with a nap or shag on one side  longer and softer than the nap of velvet."""
116362,Plushy,6,"""a.""","""Like plush; soft and shaggy."""
116364,Pluteal,7,"""a.""","""Of or pertaining to a pluteus."""
116365,Plutei,6,"""pl. ""","""of Pluteus"""
116367,Pluteus,7,"""n.""","""The free-swimming larva of sea urchins and ophiurans  having several long stiff processes inclosing calcareous rods."""
116368,Pluto,5,"""n.""","""The son of Saturn and Rhea  brother of Jupiter and Neptune; the dark and gloomy god of the Lower World."""
116379,Plutus,6,"""n.""","""The son of Jason and Ceres  and the god of wealth. He was represented as bearing a cornucopia and as blind because his gifts were bestowed without discrimination of merit."""
116380,Pluvial,7,"""a.""","""Of or pertaining to rain; rainy."""
116385,Pluvian,7,"""n.""","""The crocodile bird."""
116391,Plying,6,"""p. pr. & vb. n.""","""of Ply"""
116392,Ply,3,"""v. t.""","""To bend."""
116401,Plyer,5,"""n.""","""One who  or that which plies"""
116404,Plyght,6,"""v. & n.""","""See Plight."""
116452,Pnyx,4,"""n.""","""The place at Athens where the meetings of the people were held for making decrees  etc."""
116453,Poa,3,"""n.""","""A genus of grasses  including a great number of species as the kinds called meadow grass Kentucky blue grass June grass and spear grass (which see)."""
116454,Poached,7,"""imp. & p. p.""","""of Poach"""
116456,Poach,5,"""v. & n.""","""To cook  as eggs by breaking them into boiling water; also to cook with butter after breaking in a vessel."""
116466,Poacher,7,"""n.""","""One who poaches; one who kills or catches game or fish contrary to law."""
116469,Poachy,6,"""a.""","""Wet and soft; easily penetrated by the feet of cattle; -- said of land"""
116470,Poak,4,"""n.""","""Alt. of Poake"""
116471,Poake,5,"""n.""","""Waste matter from the preparation of skins  consisting of hair lime oil etc."""
116472,Pocan,5,"""n.""","""The poke (Phytolacca decandra); -- called also pocan bush."""
116473,Pochard,7,"""n.""","""See Poachard."""
116474,Pock,4,"""n.""","""A pustule raised on the surface of the body in variolous and vaccine diseases."""
116477,Pocket,6,"""n.""","""A bag or pouch; especially; a small bag inserted in a garment for carrying small articles  particularly money; hence figuratively money; wealth."""
116501,Pocky,5,"""superl.""","""Full of pocks; affected with smallpox or other eruptive disease."""
116502,Poco,4,"""adv.""","""A little; -- used chiefly in phrases indicating the time or movement; as  poco piu allegro a little faster; poco largo rather slow."""
116503,Pocock,6,"""n.""","""Peacock."""
116506,Pocoson,7,"""n.""","""Low  wooded grounds or swamps in Eastern Maryland and Virginia."""
116510,Pod,3,"""n.""","""A bag; a pouch."""
116513,Podded,6,"""imp. & p. p.""","""of Pod"""
116514,Podding,7,"""p. pr. & vb. n.""","""of Pod"""
116517,Podagra,7,"""n.""","""Gout in the joints of the foot; -- applied also to gout in other parts of body."""
116526,Podder,6,"""n.""","""One who collects pods or pulse."""
116527,Podesta,7,"""n.""","""One of the chief magistrates of the Italian republics in the Middle Ages."""
116529,Podetia,7,"""pl. ""","""of Podetium"""
116532,Podge,5,"""n.""","""A puddle; a plash."""
116534,Podgy,5,"""a.""","""Fat and short; pudgy."""
116535,Podical,7,"""a.""","""Anal; -- applied to certain organs of insects."""
116537,Podia,5,"""pl. ""","""of Podium"""
116538,Podium,6,"""n.""","""A low wall  serving as a foundation a substructure or a terrace wall."""
116542,Podley,6,"""n.""","""A young coalfish."""
116565,Podrida,7,"""n.""","""A miscellaneous dish of meats. See Olla-podrida."""
116566,Podurae,7,"""pl. ""","""of Podura"""
116567,Poduras,7,"""pl. ""","""of Podura"""
116568,Podura,6,"""n.""","""Any small leaping thysanurous insect of the genus Podura and related genera; a springtail."""
116569,Podurid,7,"""n.""","""Any species of Podura or allied genera."""
116571,Poe,3,"""n.""","""Same as Poi."""
116572,Poebird,7,"""n.""","""The parson bird."""
116573,Poecile,7,"""n.""","""Same as Poicile."""
116579,Poem,4,"""n.""","""A metrical composition; a composition in verse written in certain measures  whether in blank verse or in rhyme and characterized by imagination and poetic diction; -- contradistinguished from prose; as the poems of Homer or of Milton."""
116582,Poenamu,7,"""n.""","""A variety of jade or nephrite  -- used in New Zealand for the manufacture of axes and weapons."""
116585,Poesy,5,"""n.""","""The art of composing poems; poetical skill or faculty; as  the heavenly gift of poesy."""
116588,Poet,4,"""n.""","""One skilled in making poetry; one who has a particular genius for metrical composition; the author of a poem; an imaginative thinker or writer."""
116591,Poetess,7,"""n.""","""A female poet."""
116592,Poetic,6,"""a.""","""Alt. of Poetical"""
116596,Poetics,7,"""n.""","""The principles and rules of the art of poetry."""
116600,Poetize,7,"""v. i.""","""To write as a poet; to compose verse; to idealize."""
116601,Poetry,6,"""n.""","""The art of apprehending and interpreting ideas by the faculty of imagination; the art of idealizing in thought and in expression."""
116604,Poggy,5,"""n.""","""See Porgy."""
116606,Pogy,4,"""n.""","""The menhaden."""
116607,Poh,3,"""interj.""","""An exclamation expressing contempt or disgust; bah !"""
116608,Pohagen,7,"""n.""","""See Pauhaugen."""
116609,Poi,3,"""n.""","""A national food of the Hawaiians  made by baking and pounding the kalo (or taro) root and reducing it to a thin paste which is allowed to ferment."""
116610,Poicile,7,"""n.""","""Alt. of Poecile"""
116622,Poind,5,"""v. t.""","""To impound  as cattle."""
116624,Poinder,7,"""n.""","""The keeper of a cattle pound; a pinder."""
116627,Point,5,"""v. t. & i.""","""To appoint."""
116656,Pointed,7,"""imp. & p. p.""","""of Point"""
116670,Pointal,7,"""n.""","""The pistil of a plant."""
116686,Pointel,7,"""n.""","""See Pointal."""
116687,Pointer,7,"""n.""","""One who  or that which points."""
116705,Poise,5,"""v.""","""Weight; gravity; that which causes a body to descend; heaviness."""
116709,Poised,6,"""imp. & p. p.""","""of Poise"""
116710,Poising,7,"""p. pr. & vb. n.""","""of Poise"""
116717,Poiser,6,"""n.""","""The balancer of dipterous insects."""
116718,Poison,6,"""n.""","""Any agent which  when introduced into the animal organism is capable of producing a morbid noxious or deadly effect upon it; as morphine is a deadly poison; the poison of pestilential diseases."""
116731,Poisure,7,"""n.""","""Weight."""
116732,Poitrel,7,"""a.""","""The breastplate of the armor of a horse. See Peytrel."""
116733,Poize,5,"""n.""","""See Poise."""
116734,Pokal,5,"""n.""","""A tall drinking cup."""
116735,Poke,4,"""n.""","""A large North American herb of the genus Phytolacca (P. decandra)  bearing dark purple juicy berries; -- called also garget pigeon berry pocan and pokeweed. The root and berries have emetic and purgative properties and are used in medicine. The young shoots are sometimes eaten as a substitute for asparagus and the berries are said to be used in Europe to color wine."""
116738,Poked,5,"""imp. & p. p.""","""of Poke"""
116739,Poking,6,"""p. pr. & vb. n.""","""of Poke"""
116747,Pokebag,7,"""n.""","""The European long-tailed titmouse; -- called also poke-pudding."""
116748,Poker,5,"""n.""","""One who pokes."""
116756,Poket,5,"""n.""","""A pocket."""
116758,Pokey,5,"""a.""","""See Poky."""
116761,Poky,4,"""a.""","""Confined; cramped."""
116763,Polacca,7,"""n.""","""A vessel with two or three masts  used in the Mediterranean. The masts are usually of one piece and without tops caps or crosstrees."""
116765,Polack,6,"""n.""","""A Polander."""
116766,Polacre,7,"""n.""","""Same as Polacca  1."""
116768,Polar,5,"""a.""","""Of or pertaining to one of the poles of the earth  or of a sphere; situated near or proceeding from one of the poles; as polar regions; polar seas; polar winds."""
116773,Polaric,7,"""a.""","""See Polar."""
116777,Polaris,7,"""n.""","""The polestar. See North star  under North."""
116792,Polary,6,"""a.""","""Tending to a pole; having a direction toward a pole."""
116794,Polder,6,"""n.""","""A tract of low land reclaimed from the sea by of high embankments."""
116795,Poldway,7,"""n.""","""A kind of coarse bagging  -- used for coal sacks."""
116796,Pole,4,"""n.""","""A native or inhabitant of Poland; a Polander."""
116799,Poled,5,"""imp. & p. p.""","""of Pole"""
116800,Poling,6,"""p. pr. & vb. n.""","""of Pole"""
116810,Poleax,6,"""n.""","""Alt. of Poleaxe"""
